Screenshot_2021-02-11 at 15.56.43.png,622.36176,79.40271,-215.08482,630.5956,67.50447,-199.57973,635.94104,66.77858,-199.52365,641.4982,65.96939,-199.60313,615.4552,69.728455,-190.31686,610.7037,70.43735,-190.20302,605.9252,71.2603,-190.10419,654.5207,72.93949,-88.21003,606.15375,79.26591,-38.82098,636.9817,93.145325,-172.49907,618.42505,95.68919,-158.435,710.9179,155.29953,-24.529366,577.5087,159.69873,50.4952,754.8764,238.91112,-36.740295,562.811,246.68454,124.17714,737.9873,307.78702,-230.35974,553.3631,317.294,-38.481678,739.09076,337.193,-281.64758,548.91956,344.03247,-70.96967,720.4634,329.80133,-312.86475,552.331,342.69156,-121.671616,717.8503,319.65723,-244.46266,560.84784,333.478,-61.5387,679.505,354.9055,-7.3991866,597.5883,354.8833,7.708777,695.3324,506.73386,-46.540432,581.76794,508.79437,-11.556119,704.31177,640.19073,136.17657,562.7882,637.44543,164.70604,696.6418,658.92584,145.55833,566.9204,655.94885,172.14009,723.7198,689.1967,-23.345098,552.34686,686.8926,2.270194
frame__4qz94HJYjdk__0003933.jpg,932.7152,234.39551,-398.70267,940.7271,222.0949,-355.2641,945.9325,221.87953,-355.00613,951.2614,221.64084,-354.86255,924.35376,223.22456,-352.0366,918.9125,223.40436,-351.83444,913.398,223.74168,-351.82684,957.675,231.8213,-131.85257,904.3346,233.63243,-112.63195,942.69025,250.15306,-318.96002,922.1951,250.86191,-313.54523,999.6666,312.86295,-89.68506,867.6218,324.53748,-27.580633,1087.3685,367.21426,-489.07596,791.6882,362.724,-418.13852,970.8532,355.27127,-835.27905,906.633,338.18872,-779.63586,938.53925,357.30658,-908.99054,936.94904,332.63538,-872.032,933.8574,345.198,-871.6608,942.5758,330.1664,-824.2915,946.7853,351.70428,-822.4763,934.3897,337.16727,-771.10626,990.4349,539.58905,-26.647003,909.07336,544.6475,26.883154,990.2435,740.04095,-19.43177,923.0489,734.4738,67.57446,998.94574,894.1377,352.89893,929.9871,893.90533,415.30328,998.3529,908.46515,376.37277,934.6161,910.84314,435.06018,987.498,959.88043,133.00467,933.1775,960.715,184.43332
Screenshot_2021-02-11 at 15.51.30.png,218.81664,106.872444,-298.01315,226.39526,94.54889,-279.23218,231.5766,94.594986,-279.3155,236.85332,94.548965,-279.26855,212.03455,94.4931,-281.73337,206.53293,94.31189,-281.6325,200.9726,94.21881,-281.68723,243.3831,102.05829,-149.92975,192.87627,100.939415,-157.22632,227.96329,121.133354,-247.77538,208.49892,120.6357,-250.02307,275.55396,172.74362,-60.775917,152.19868,171.16336,-57.177094,303.62943,265.4178,-94.55021,116.120995,260.0081,-73.84641,243.21011,268.38492,-303.16666,179.22142,277.2616,-235.49207,220.5727,280.5207,-347.84177,201.20753,291.7152,-271.89987,218.44125,259.19632,-358.31638,206.15875,272.3492,-285.59894,222.63498,256.48718,-309.0938,202.22952,267.90433,-240.54597,243.85638,361.2364,-1.3006594,174.04312,361.6264,1.5863603,247.4404,496.17017,17.95235,167.88919,493.91125,32.38799,243.2207,612.8663,170.84627,173.18886,610.3747,205.99211,232.76033,630.715,178.25127,186.0812,628.689,214.80115,272.03564,660.5185,60.49372,133.12358,660.4888,90.25386
Screenshot_2021-02-11 at 14.50.12.png,402.01556,103.187065,-319.49142,407.86328,93.89532,-294.58975,412.22525,94.07272,-294.6366,416.69968,94.17838,-294.64566,393.8338,93.684364,-303.22275,388.7887,93.59058,-303.2028,383.72098,93.564896,-303.32947,419.56058,102.35781,-152.6907,374.57037,101.38654,-188.89224,408.84946,117.45341,-265.0712,391.42032,117.003365,-276.13818,446.28995,178.2635,-89.59528,338.20227,177.90205,-119.54844,428.16867,251.18817,-83.031075,333.89142,270.09018,-97.22747,392.10684,287.22888,-195.94202,341.08554,355.3647,-160.43398,383.9993,301.9207,-237.9394,336.4319,382.0433,-186.45328,382.80905,297.68964,-261.62915,345.00787,381.7499,-221.91815,384.1911,292.13498,-212.1885,349.70932,370.70468,-175.60141,430.17615,343.43527,14.683135,362.0303,344.07953,-14.503572,455.98077,464.5257,18.412733,341.52057,465.91855,-38.25217,461.40485,572.27515,186.56915,340.11642,578.2396,120.58119,451.21082,590.9269,193.67018,348.70667,595.5119,126.38844,493.15375,611.57166,62.992588,315.11414,620.43115,-17.526249
Screenshot_2021-02-11 at 14.37.38.png,388.54376,91.177956,-367.86603,394.7766,81.13645,-350.4652,399.4136,80.79434,-350.46173,404.2088,80.347015,-350.4266,381.02158,82.64126,-351.3947,376.20724,83.206024,-351.35803,371.37683,83.859314,-351.3181,411.0176,88.51506,-232.7425,366.54446,92.561104,-232.11304,398.44778,105.02895,-322.94257,381.1362,106.692856,-322.95105,444.01938,166.17807,-165.72693,336.66165,168.7671,-156.44995,441.02094,254.75339,-140.5964,335.04498,251.84602,-133.38634,425.74048,331.8699,-237.95859,348.8217,329.8533,-232.4884,428.12424,359.9334,-273.79388,346.8535,359.81137,-271.7624,414.5266,358.3556,-305.94785,360.37024,357.09918,-303.28848,410.65558,347.65686,-252.24745,364.41336,346.19913,-247.61256,421.3398,334.58386,1.6225278,351.934,336.81876,-1.5653898,465.24658,456.4159,-17.785069,319.01447,458.3942,1.0135067,487.87863,575.6611,118.75495,295.92862,570.11646,146.47136,481.18002,596.63434,125.21963,303.1086,590.2839,152.26274,520.0187,611.2593,-10.781247,267.15164,607.0459,11.755249
Screenshot_2021-02-11 at 15.12.09.png,655.8414,223.02516,-66.538635,659.72754,213.70076,-37.768974,663.5594,213.11429,-37.722664,667.56274,212.49867,-37.747787,647.35266,215.7775,-39.65941,643.10596,216.36148,-39.554333,638.8937,217.1196,-39.68983,672.3966,216.70215,87.85597,633.66187,223.22299,80.20484,664.5737,232.34573,-22.644228,649.7036,234.73216,-24.74309,698.4091,262.86328,99.48192,617.4852,263.90097,109.30073,721.4711,186.67564,57.980804,608.73944,191.33849,72.151726,701.91614,127.63509,44.81089,616.81683,123.217064,81.77684,697.552,113.423904,1.0782579,620.511,106.78209,53.23802,691.5034,110.912,20.026882,624.26794,104.27543,55.949673,691.87885,114.6725,42.638123,624.85376,109.2429,77.92278,689.13226,421.4391,-13.427634,631.0337,419.9367,13.800246,706.1101,544.29565,-43.676888,615.99646,542.7202,-2.8166103,723.98376,649.368,117.84058,614.03656,655.7337,140.50427,721.26044,664.7559,124.324295,621.8659,670.204,144.3008,740.78534,684.4376,-29.561901,597.9572,697.96747,-9.270151
frame__-nXY1rQt1bI__0017935.jpg,955.88696,301.0306,-392.994,965.2479,287.39682,-364.63373,970.80725,287.1957,-364.51202,976.4749,286.89145,-364.46802,948.4228,288.16827,-363.10083,943.1263,288.28085,-362.86536,937.78204,288.469,-362.91037,986.9752,294.32806,-158.27026,933.834,295.81494,-155.27664,968.4113,316.03488,-314.5817,948.29724,316.63657,-314.12198,1029.3923,384.71826,8.93922,897.1262,388.65924,-6.1832323,1034.4049,486.29172,-51.472717,872.58734,500.89746,-97.57393,1053.6309,491.48502,-507.14978,906.1533,492.31918,-502.8698,1062.4521,498.3495,-618.56116,919.22144,494.03934,-608.8268,1060.302,485.33432,-656.5134,921.1938,476.44794,-631.0332,1053.9926,480.40753,-537.34326,920.42957,473.1759,-522.32104,1009.90656,600.36536,6.702328,929.51605,602.2184,-6.2611938,1032.598,768.79004,-42.15229,912.1613,779.63617,-63.675236,1051.5344,932.88745,185.32536,892.525,935.0912,215.09244,1046.669,953.63477,193.72858,894.2286,951.68097,227.63622,1065.3915,987.28845,-43.931496,887.9426,997.4446,-8.476582
Screenshot_2021-02-11_at_16.07.36.png,1638.8329,142.49628,-686.5466,1649.6136,127.68663,-646.4605,1657.918,128.39948,-646.50494,1666.6003,128.90878,-646.46454,1623.6477,127.72403,-656.3829,1614.0898,128.13873,-656.3111,1604.5604,128.67976,-656.2712,1672.6946,150.86081,-409.12048,1587.3872,149.42609,-455.48856,1652.3073,174.3369,-597.41394,1618.7777,173.94841,-610.21704,1739.7917,312.29266,-227.83763,1506.8018,314.54932,-329.8779,1826.4094,483.00568,-112.442726,1453.5508,492.0249,-314.69382,1844.959,644.5978,-336.0191,1466.6906,653.44275,-485.81696,1857.2563,695.7669,-408.13892,1460.7185,704.45874,-549.4676,1829.7128,693.98865,-474.94705,1484.3406,703.9622,-611.8272,1816.453,676.85486,-367.9622,1495.337,684.8832,-513.8196,1698.8308,644.57605,43.455017,1560.2383,649.96924,-43.432014,1741.3768,900.097,70.01635,1535.8394,916.45776,-62.899887,1752.8162,1148.3706,284.96152,1501.5105,1150.8198,195.6532,1731.5381,1188.0707,291.19955,1505.2391,1182.5585,201.84113,1827.9059,1224.2673,45.219795,1491.5758,1235.1495,-75.78646
Screenshot_2021-02-11_at_16.11.24.png,1438.8673,218.37814,-1010.26025,1449.5026,193.29066,-976.0924,1458.2953,191.99178,-975.9892,1467.3995,190.45712,-975.7555,1422.6638,196.62318,-978.604,1412.9646,197.31818,-978.37115,1403.2805,198.24724,-978.06305,1479.794,198.94089,-707.8921,1391.1628,208.31624,-698.42096,1457.2732,240.2962,-906.8612,1424.0886,243.4742,-904.04095,1562.7064,336.6732,-496.27814,1328.0731,345.88614,-449.58737,1592.456,508.8162,-397.82236,1301.626,518.8198,-342.52988,1600.2222,671.5382,-617.0469,1286.879,683.56604,-526.8935,1613.413,716.0319,-688.9017,1274.6962,730.7292,-561.8147,1594.4797,721.74316,-769.7983,1287.3118,741.34705,-666.9238,1580.2762,705.7231,-650.8536,1308.1566,723.6734,-570.3236,1516.976,664.3112,-13.513897,1379.7938,664.7214,13.013292,1542.7894,922.07166,44.369473,1338.9493,903.8574,99.73153,1576.1256,1115.7472,430.52057,1309.2821,1098.4128,530.8254,1567.3744,1142.652,454.87848,1322.979,1125.0623,560.09515,1614.3751,1204.7544,175.73326,1265.1987,1197.4727,278.4946
frame__GauW8uJtvFs__0022189.jpg,1013.14465,173.54553,-882.358,1025.8253,149.55287,-873.68866,1034.1034,148.1235,-873.8775,1042.5999,146.48009,-873.81824,1004.34656,153.15451,-854.5049,997.0658,154.13237,-854.2886,989.7324,155.2579,-853.9729,1061.3717,153.33833,-731.0994,990.13446,163.63216,-623.60815,1034.0414,192.19675,-824.1765,1005.9698,196.01378,-792.60156,1138.4353,276.97116,-626.85126,945.1586,276.90097,-389.8977,1158.7911,443.71973,-621.5673,915.1603,424.48755,-308.8002,1075.9694,540.2647,-780.7043,929.91315,542.53204,-506.04544,1055.9032,574.67914,-879.0478,934.73987,585.5846,-570.53986,1033.715,563.2109,-897.221,947.116,572.38556,-626.7973,1035.4381,547.7102,-790.7013,952.51886,552.7022,-532.7839,1081.7253,535.48193,-82.68294,978.49786,532.3324,82.61787,1128.2823,747.0431,-69.74788,930.8062,731.60474,303.8212,1149.2048,924.5457,174.39952,881.65533,879.6485,716.7749,1152.2222,949.5831,187.19238,889.47595,911.5558,748.764,1134.1714,995.4148,-19.62334,819.41,933.24097,586.1995
frame__yWky9j7mG2Y__0006408.jpg,1003.4835,138.17027,-366.48007,995.34186,119.194496,-352.1285,996.0393,118.615074,-352.01614,997.0666,118.0642,-352.0163,986.93964,122.797485,-402.69904,981.0292,123.795105,-402.6848,975.2567,124.87473,-402.5439,981.4911,132.44324,-223.25296,955.9091,140.7591,-450.19077,1002.90436,162.12338,-310.00217,990.93463,165.3214,-376.05365,951.54346,254.18086,56.895237,946.2257,268.73367,-560.5082,935.3835,416.4717,139.28647,945.59503,427.2303,-559.2439,962.1754,569.34985,85.036514,972.1319,593.484,-567.0955,969.18225,600.7808,106.75024,963.35254,631.6455,-661.0762,976.2807,607.93146,37.939953,989.98956,640.1003,-644.37085,970.38403,600.99554,56.77897,986.61005,630.2309,-561.9813,883.2425,499.78595,195.86758,874.6836,515.17,-194.68501,941.95197,705.6314,319.94937,929.9975,725.836,-190.69606,930.4296,895.52484,521.4308,901.3276,951.4038,-129.3221,902.98956,933.1463,532.3596,867.40424,995.37415,-138.94943,1031.4888,939.987,449.90076,1005.50574,997.2927,-298.94006
frame__hkfSvagHBdk__0004512.jpg,683.4652,173.42848,-348.52234,687.9979,163.83632,-324.83475,691.7901,163.57513,-324.8268,695.6836,163.21288,-324.79663,675.7202,164.88919,-327.08008,671.3758,165.18939,-326.97858,667.0179,165.56174,-326.9315,699.0957,170.07639,-181.47214,659.8309,172.76443,-189.41429,690.56165,185.22845,-294.86108,674.84143,186.32332,-297.08102,729.8066,239.81107,-65.05113,624.4863,239.07855,-96.09275,775.8944,296.01385,-6.0628743,564.69196,292.079,-51.23463,750.5964,352.65994,-148.86539,607.5251,354.61215,-166.87796,745.4633,370.8323,-198.78088,617.18494,370.91483,-210.54582,736.10547,367.6708,-223.47948,627.5089,363.13522,-227.15735,736.38275,361.209,-163.50752,623.57855,356.61206,-175.9833,704.69916,389.77957,8.836884,642.1454,391.10757,-8.690289,718.10535,513.76605,-9.375374,633.8752,516.62537,-9.501027,738.02344,631.0564,145.90756,623.8296,625.29,193.60054,735.4249,646.1204,152.81027,625.9185,638.77234,204.93509,743.9662,668.6796,-18.232616,616.9101,665.49817,38.716057
frame__YP1pmz6XYLc__0004927.jpg,1018.9924,187.73013,261.70642,1009.7928,175.175,204.89629,1004.39746,175.19647,205.10452,999.19464,175.22557,204.9466,1023.96277,175.21768,206.22261,1029.2277,175.00139,206.42262,1034.2703,175.07047,206.29745,991.91296,183.66081,47.228985,1038.3645,182.48697,48.394604,1012.3136,200.36095,218.3405,1027.2643,200.3901,219.97206,940.0495,259.12604,35.613773,1100.7192,256.56262,54.0746,886.83356,322.64218,383.97925,1159.9705,322.02222,402.07428,941.12604,284.06955,880.83484,1102.6324,274.0567,904.4986,950.2161,272.47137,955.7025,1094.5934,261.40607,981.06433,962.51654,270.36157,942.01135,1080.6306,256.05164,980.1259,965.4762,277.21063,885.80164,1078.8436,262.99747,916.3934,994.8842,520.9613,-17.02817,1076.9916,516.9271,16.745749,974.4843,692.05023,66.87189,1097.8003,693.31775,82.851845,972.74634,878.053,-44.51475,1116.1473,876.00256,-8.194035,984.4376,911.36255,-54.667416,1116.304,908.93646,-19.699106,939.75397,902.1777,-41.359974,1128.8237,905.1751,-15.218615
frame__f9hh9pzZA4s__0003193.jpg,860.9393,214.50995,-143.4893,873.43225,195.41782,-189.1886,877.4672,193.85358,-189.03854,881.66724,192.12323,-188.83643,871.88275,197.02182,-131.03218,874.44275,196.76237,-131.14484,876.91797,196.53555,-131.1977,909.4193,194.59088,-266.36493,902.0203,199.13493,2.8891718,876.5856,230.64265,-165.68248,874.3216,231.98799,-88.07936,949.7045,286.43338,-377.2491,926.21063,305.8398,210.046,946.9725,433.18713,-429.17557,927.8064,450.027,258.07706,900.8498,559.6935,-468.36795,897.229,564.3499,233.09319,904.8194,596.58594,-545.7435,891.97546,595.66614,264.71274,878.54535,599.0329,-546.3856,884.6568,597.5452,216.07668,880.88165,587.23517,-470.00333,886.30084,586.7246,211.79073,950.27997,544.6312,-183.21965,929.73126,543.6571,183.2589,932.5096,762.69574,-168.77899,934.0098,743.8151,246.65804,967.55835,980.70605,-133.14938,954.9788,933.947,388.23294,990.4129,1018.52057,-143.77548,973.5142,971.43787,394.62695,874.63995,1030.4517,-328.66354,876.71234,976.5518,299.66583
frame__FsqhUFcjL8k__0002257.jpg,981.32983,237.35551,-283.466,985.60785,216.03845,-247.17696,992.56647,214.88141,-247.06114,999.7041,213.62552,-247.05768,965.97394,217.90125,-273.08798,957.9707,218.11719,-272.98535,950.0388,218.53142,-273.13397,1001.3593,219.5796,-34.008343,936.6942,226.9049,-150.05064,993.4704,253.9884,-202.47812,966.6718,256.8604,-235.48024,1012.8401,319.87207,188.49968,906.68054,321.33725,-215.34106,1028.7705,452.6447,22.64496,917.9142,471.98505,-202.92656,1046.3416,381.28415,-358.42816,1009.55383,391.70087,-45.627247,1058.1061,360.91086,-425.4615,1042.5406,378.7398,-58.267292,1057.5706,346.40967,-414.54013,1029.8021,352.045,-54.763645,1047.0112,351.06183,-367.39078,1018.1098,357.69833,-34.22961,968.5835,570.73535,156.33368,916.11694,574.88513,-156.24335,945.4692,759.60547,262.81528,927.321,778.011,-98.91634,920.081,905.6849,543.27496,918.05597,959.6669,20.492435,900.1518,931.3352,566.09033,890.4183,988.7067,28.37106,983.01544,958.5767,468.37344,992.90796,1024.2976,-131.2373
frame__b-WgQRAneho__0007618.jpg,1180.435,206.23582,-97.49822,1167.248,194.03517,-56.703133,1166.3274,194.37213,-56.79385,1165.8242,194.56422,-57.238525,1163.6158,194.55157,-114.734886,1159.7977,194.87473,-114.44493,1156.0197,195.58517,-114.664825,1153.3135,204.26009,111.79112,1137.6176,206.9072,-149.67747,1180.956,224.34856,-31.12695,1174.0135,226.26697,-104.75164,1155.0173,310.67743,316.44333,1154.9485,289.7068,-310.5796,1257.0332,242.59094,426.23596,1271.4124,238.99168,-386.6445,1188.6271,125.19193,453.31485,1192.3265,122.94725,-184.95372,1182.4781,91.12502,456.8772,1178.085,90.381836,-218.8684,1164.5653,96.66841,471.05624,1161.288,100.821884,-242.60585,1163.83,108.69751,453.8591,1164.5043,119.35266,-189.34924,1181.0958,558.346,202.53748,1175.4279,551.6366,-202.66316,1162.6575,775.18036,237.18922,1161.9303,768.6564,-174.68057,1150.6235,960.8937,394.65808,1135.8396,964.6626,-75.741974,1138.4021,996.63257,407.44208,1115.1334,998.4936,-73.40273,1217.33,989.67914,326.82764,1202.492,1008.6967,-221.26143
Screenshot_2021-02-11 at 15.15.05.png,640.88934,73.08431,-517.36224,647.25024,62.940342,-495.63113,652.3101,63.101624,-495.5946,657.54205,63.147095,-495.46127,631.98083,63.11855,-499.71646,626.46844,63.22794,-499.71957,620.9723,63.416798,-499.73352,662.02747,73.21632,-345.66406,612.5079,73.192604,-357.52133,649.66315,89.12257,-459.3824,630.3008,89.028496,-462.80838,698.3003,161.20604,-219.17856,570.70984,159.49599,-248.82843,729.4502,268.76154,-169.31438,550.4293,270.267,-213.52466,758.8622,360.0536,-249.71138,531.3025,358.5782,-280.49118,771.93567,381.05148,-263.63138,522.7539,381.3229,-287.59164,768.681,384.226,-312.36856,522.3971,386.00394,-341.90717,758.73035,378.21423,-271.0613,534.2876,379.34033,-302.62717,676.1061,338.62152,9.377479,600.0921,342.2656,-9.357546,686.9965,489.94208,13.673644,599.08563,497.32205,-7.405561,693.8143,635.85004,159.58432,598.5827,638.26825,155.89587,686.63635,658.32684,163.165,605.4917,659.27216,160.75946,718.17065,676.8587,-5.534762,582.58374,680.0056,-10.116637
Screenshot_2021-02-11_at_15.39.02.png,1331.9949,133.0197,-459.31183,1346.1621,109.67498,-412.67026,1355.1869,109.44828,-412.5874,1364.3752,109.06584,-412.68915,1317.7144,110.023705,-418.76318,1308.0681,109.73239,-418.7263,1298.4259,109.60849,-418.63046,1376.8373,120.06678,-112.57198,1285.2811,119.98783,-138.84517,1349.0691,158.09334,-346.51392,1315.44,158.1793,-354.71274,1446.0127,263.48022,61.695953,1217.1808,256.05984,46.54712,1523.4452,417.72122,-265.2005,1144.0225,427.12338,-243.93173,1413.8751,289.28613,-738.12646,1242.5637,289.84833,-654.66394,1389.8438,255.37512,-839.4252,1273.521,253.23497,-736.29474,1381.6348,236.90495,-780.5148,1270.4165,229.82916,-701.4949,1381.6306,251.52657,-722.0435,1268.3762,247.96056,-641.7318,1400.9783,593.51746,12.80746,1259.1337,587.7875,-12.730397,1446.5856,867.1532,-29.28726,1216.8054,859.2807,-24.271158,1460.5396,1095.8672,409.8084,1187.5476,1096.8125,367.2861,1440.4952,1131.5927,436.96527,1194.595,1128.9332,387.32068,1528.173,1170.5121,120.12929,1160.8958,1184.6697,48.415447
frame__8ghtQpeWov8__0007795.jpg,1093.241,150.25873,-375.1606,1097.2854,135.53372,-339.61417,1101.8652,136.76746,-339.6441,1106.6664,137.83073,-339.69647,1080.5977,131.09378,-369.75003,1073.2979,128.82869,-369.48447,1066.0234,126.716965,-369.59708,1096.4075,143.7024,-123.86348,1042.1777,129.43306,-269.94824,1092.5906,169.33444,-292.59125,1070.5775,163.53061,-334.80237,1107.6388,255.79633,98.42964,956.9131,220.59724,-250.87306,1125.0723,374.8643,294.3404,875.04504,325.17642,-247.54,1118.9492,482.82553,88.729744,928.7633,440.48743,-344.8608,1116.2644,519.7153,44.449062,937.45184,465.71152,-391.99066,1108.0837,513.23175,-14.8600645,957.0323,451.08432,-410.52362,1101.8915,498.50043,61.455616,954.19824,442.68378,-347.25058,1057.9075,506.7158,137.82634,973.3031,502.873,-137.16364,1053.8336,703.1968,237.0539,983.80884,716.79816,-192.59476,1052.985,873.4153,490.65332,976.72003,900.21,-88.03059,1037.6443,904.56067,503.4946,957.7859,927.4736,-89.81384,1108.5482,922.445,360.2781,1034.1621,964.4459,-296.47083
Screenshot_2021-02-11_at_16.19.56.png,1332.7739,309.48862,-769.2862,1341.6779,289.73712,-739.65216,1349.0273,289.05118,-739.61414,1356.6375,288.17984,-739.46704,1317.4681,291.59192,-744.75934,1309.0197,291.9618,-744.6205,1300.6145,292.47076,-744.56696,1363.5854,297.47943,-489.04022,1286.3132,302.4686,-505.95847,1345.7327,329.9771,-671.3128,1317.087,331.7896,-676.62354,1426.2687,421.53143,-267.23727,1227.6888,426.3058,-290.10513,1460.6989,564.9875,-174.78113,1207.8702,570.55115,-208.23503,1490.367,688.91223,-395.81644,1179.5775,695.8131,-427.15198,1508.2557,722.23517,-450.14868,1164.588,731.11176,-473.3962,1501.1445,727.62885,-531.42694,1166.9615,737.57837,-573.9469,1488.9496,717.5858,-432.99448,1183.9236,726.1542,-471.34747,1395.0051,699.11926,23.644493,1275.2646,705.4917,-23.653372,1429.7167,923.12744,-11.663833,1254.4442,928.7688,-82.37445,1437.1671,1129.7135,270.39514,1220.9725,1126.7334,191.99396,1424.7625,1161.9656,281.9873,1228.5028,1159.6031,203.12074,1462.5414,1193.4187,10.596424,1180.2804,1185.8284,-78.951805
